jour,0000,0001,0002,autre
0,5,609,68,5
1,499,157,23,7
2,49,205,427,4
3,37,330,304,3
4,17,376,275,4
5,14,397,252,2
6,17,426,214,2
7,7,457,181,2
8,12,479,139,2
9,9,476,108,2
10,13,410,94,3
11,7,364,85,3
12,6,338,78,2
13,5,300,72,2
14,4,270,63,2
15,5,242,58,1
16,6,206,51,1
17,8,176,49,1
18,8,155,48,1
19,5,142,47,2
20,1,130,48,2
21,1,121,43,2
22,2,103,41,2
23,2,93,36,2
24,4,82,35,2
25,1,80,35,1
26,1,77,33,1
27,4,77,29,1
28,2,70,32,2
29,4,61,30,3
30,2,59,31,3
31,2,55,31,2
32,3,58,27,2
33,6,55,24,3
34,3,48,27,3
35,1,55,19,3
36,2,55,18,3
37,1,50,19,3
38,4,46,17,3
39,0,45,19,2
40,1,44,17,2
41,0,42,15,2
42,1,40,13,2
43,2,37,12,1
44,1,36,13,1
45,0,35,13,1
46,2,34,11,1
47,0,35,11,1
48,0,34,9,1
49,0,34,8,1
50,0,31,8,1
51,0,30,8,1
52,1,29,6,1
53,1,30,4,1
54,0,27,5,1
55,0,27,4,0
56,1,26,4,0
57,0,27,4,0
58,0,24,5,0
59,2,20,4,0
60,0,21,5,0
61,1,21,4,0
62,0,20,5,0
63,0,20,5,0
64,1,19,5,0
65,0,18,6,0
66,1,17,5,0
67,0,14,5,0
68,1,14,3,0
69,0,13,4,0
70,0,12,4,0
71,1,12,3,0
72,1,11,4,0
73,0,10,4,0
74,0,10,4,0
75,0,9,4,0
76,0,9,4,0
77,0,9,4,0
78,0,9,4,0
79,0,9,3,0
80,0,9,3,0
81,0,8,3,0
82,0,7,3,0
83,0,5,3,0
84,1,5,2,0
85,0,5,3,0
86,0,5,3,0
87,0,4,3,0
88,0,5,2,0
89,0,5,2,0
90,0,5,2,0
