jour,0000,0001,0002,0003,0011,0004,0009,0005,0017,0012,autre
0,4,400,16,15,80,58,55,66,4,4,85
1,561,43,6,12,9,39,44,9,3,8,52
2,50,48,434,24,11,47,39,3,12,56,60
3,51,171,214,94,40,42,36,20,17,33,53
4,26,215,186,96,47,40,33,30,19,25,52
5,18,249,144,100,54,37,39,35,17,22,50
6,27,284,108,92,61,31,29,39,17,20,51
7,15,298,94,78,72,32,22,41,20,19,51
8,20,316,77,56,82,26,22,44,20,16,45
9,9,311,70,45,81,23,16,40,22,12,48
10,12,272,58,40,68,21,14,34,25,11,44
11,5,243,56,38,63,20,19,28,24,10,39
12,7,212,46,32,54,18,20,26,21,10,33
13,8,188,41,30,49,18,19,22,22,11,31
14,3,177,32,32,45,18,14,18,27,10,31
15,13,149,28,27,42,18,13,16,26,10,28
16,14,124,29,24,34,18,6,12,23,12,28
17,11,115,31,14,30,18,7,10,21,14,24
18,5,101,28,13,27,20,6,12,20,16,22
19,6,94,23,13,24,21,5,13,20,12,23
20,3,83,24,7,19,18,6,14,17,13,27
21,5,69,23,9,17,17,3,12,18,12,26
22,5,62,20,10,16,16,2,10,16,13,24
23,3,57,23,10,12,14,2,9,16,11,24
24,5,49,18,7,16,9,3,8,16,12,25
25,4,38,18,6,17,8,5,8,15,13,24
26,1,32,19,6,15,9,5,7,18,10,26
27,5,32,15,7,15,9,3,6,16,10,26
28,2,32,14,4,14,6,4,7,17,9,26
29,3,27,13,5,12,7,1,8,17,9,25
30,0,25,13,5,9,7,1,8,19,10,25
31,2,22,11,4,10,7,1,9,15,9,27
32,1,24,10,4,9,6,0,8,15,9,25
33,3,24,9,4,10,4,0,6,14,6,27
34,0,23,11,2,10,5,0,6,14,6,25
35,2,22,9,2,9,4,0,5,14,6,23
36,0,18,8,1,9,4,0,5,15,7,22
37,0,14,7,0,10,4,0,4,16,7,18
38,2,14,7,2,10,2,0,4,12,6,18
39,0,12,6,1,10,2,0,4,12,6,19
40,1,12,7,1,8,2,0,2,10,5,20
41,3,11,6,1,6,2,0,1,10,5,20
42,1,11,7,1,7,2,0,1,10,5,20
43,1,9,6,1,7,2,1,1,10,4,21
44,0,8,6,2,6,2,1,1,9,3,22
45,1,5,5,2,6,2,1,1,9,3,21
46,0,4,6,2,6,3,1,1,9,3,19
47,1,5,6,2,4,3,0,1,8,3,17
48,1,4,6,2,3,3,0,1,8,3,16
49,0,5,6,2,3,3,0,2,8,2,14
50,1,5,6,2,2,3,0,2,7,1,14
51,1,6,6,0,2,2,0,2,7,2,14
52,0,6,7,0,2,3,0,2,7,2,11
53,0,6,6,1,2,2,0,1,7,1,13
54,0,5,5,1,2,2,0,1,7,1,12
55,1,5,4,1,2,1,0,1,7,1,11
56,0,4,4,1,1,1,0,1,7,1,9
57,0,4,4,1,0,1,0,1,7,1,9
58,0,5,4,1,0,1,0,1,5,1,9
59,0,6,4,0,0,0,1,1,5,1,7
60,1,6,4,0,0,0,0,1,5,1,7
61,0,6,5,0,0,0,0,1,5,1,6
62,0,6,4,0,0,0,0,1,4,2,6
63,0,6,3,0,0,0,1,1,4,2,4
64,1,4,3,0,0,0,1,1,4,1,5
65,0,4,3,1,0,0,1,1,4,1,5
66,0,4,3,1,0,0,1,1,3,1,5
67,0,4,3,1,0,0,1,0,3,1,3
68,1,4,3,0,0,1,0,0,3,1,3
69,0,4,3,1,0,1,0,0,3,1,3
70,0,4,4,1,0,1,0,0,3,1,2
71,0,4,3,1,0,1,0,0,3,2,2
72,1,2,3,0,0,1,0,0,3,2,2
73,0,2,3,1,0,1,0,0,3,2,2
74,0,2,3,1,0,1,0,0,3,2,1
75,0,2,3,1,0,1,0,0,3,2,1
76,0,2,3,1,0,1,0,0,3,1,2
77,1,3,3,0,0,1,0,0,2,1,2
78,0,3,3,0,0,1,0,0,3,1,2
79,0,3,3,0,0,1,0,0,3,1,2
80,0,3,3,0,0,1,0,0,3,1,2
81,0,3,3,0,0,1,0,0,3,1,2
82,0,3,2,1,0,1,0,0,2,1,3
83,1,3,2,1,0,1,1,0,1,1,2
84,0,3,2,1,0,1,0,0,2,1,2
85,0,3,2,1,0,1,0,0,2,1,1
86,0,3,1,1,0,1,1,0,2,1,1
87,1,3,1,1,0,1,1,0,1,0,2
88,0,3,1,1,0,1,1,0,2,0,2
89,0,3,1,1,0,1,0,0,2,0,3
90,0,3,1,1,0,1,0,1,1,0,3
