jour,0000,0053,0101,0301,0029,0050,0201,0202,autre
0,8,1054,49,43,197,183,164,37,5
1,60,1052,41,50,155,183,170,26,3
2,1204,129,68,31,116,31,128,22,6
3,110,126,1043,73,126,21,116,110,6
4,108,96,1097,74,117,17,99,114,5
5,59,427,608,236,105,96,100,76,4
6,30,493,500,290,104,107,106,72,3
7,49,573,368,307,86,129,112,72,1
8,37,650,291,298,78,150,105,74,1
9,37,720,256,254,79,171,81,66,0
10,26,774,229,219,76,187,76,52,0
11,21,812,195,184,71,203,71,46,1
12,14,788,177,143,68,204,65,41,1
13,16,721,163,113,68,179,64,39,1
14,20,654,142,99,62,171,56,34,1
15,17,579,139,82,55,149,56,35,1
16,14,526,123,74,57,133,42,38,1
17,14,489,116,64,50,113,41,35,1
18,16,438,105,50,46,105,39,39,0
19,14,380,99,47,43,88,38,39,0
20,16,321,94,36,45,77,30,37,0
21,13,285,94,29,42,72,28,34,0
22,14,262,90,25,35,56,22,34,1
23,8,232,90,23,37,49,19,34,1
24,6,210,87,25,37,46,14,29,1
25,12,182,83,25,31,41,12,29,2
26,4,159,86,27,28,36,10,29,1
27,6,141,79,24,28,28,9,29,1
28,3,125,73,22,29,28,8,33,1
29,4,108,70,20,27,23,10,33,0
30,2,100,67,18,24,23,14,33,0
31,6,90,64,16,23,23,11,34,0
32,6,83,61,12,23,24,9,33,0
33,2,76,61,14,23,23,11,32,0
34,6,72,55,13,20,18,13,32,0
35,4,70,55,10,20,17,10,33,0
36,3,69,53,10,18,14,8,32,0
37,2,66,54,7,14,16,8,27,0
38,2,60,53,8,16,14,5,28,0
39,0,58,54,5,14,12,4,28,0
40,4,51,48,4,13,13,3,26,0
41,3,43,47,5,13,12,3,25,0
42,1,36,46,7,13,10,4,25,0
43,1,31,46,7,13,9,2,22,0
44,2,31,45,6,10,10,2,23,0
45,1,29,42,7,8,11,4,23,0
46,1,28,41,7,9,11,4,23,0
47,0,23,39,7,10,11,3,26,0
48,2,23,36,9,9,8,3,25,0
49,2,21,35,9,9,8,2,25,0
50,1,19,34,8,10,7,1,24,0
51,1,19,32,7,10,7,2,23,0
52,0,18,31,7,9,7,2,22,0
53,1,17,28,6,11,5,2,22,0
54,1,16,27,4,9,4,3,21,0
55,1,14,27,5,8,2,3,21,0
56,2,14,24,5,5,1,3,22,0
57,3,13,24,5,5,1,2,21,0
58,0,12,26,5,4,1,2,19,1
59,2,13,22,5,4,2,2,17,1
60,0,12,23,4,4,1,2,16,0
61,1,11,22,4,4,1,1,16,0
62,2,10,21,3,4,1,2,14,0
63,0,9,22,3,4,1,1,14,0
64,1,10,19,3,3,1,0,16,0
65,0,9,18,3,3,2,0,16,0
66,0,9,16,1,3,2,1,14,0
67,1,9,15,1,3,2,1,13,0
68,0,9,16,1,2,2,1,13,0
69,1,8,14,1,2,2,1,14,0
70,0,8,15,2,2,2,1,11,0
71,0,8,15,2,2,2,1,11,0
72,0,7,13,2,3,2,0,11,0
73,0,7,13,2,3,1,1,10,0
74,1,7,13,1,3,1,1,9,0
75,0,7,13,2,3,1,1,9,0
76,1,6,12,2,3,0,1,8,0
77,0,6,13,2,3,0,1,8,0
78,0,4,12,2,3,0,1,8,0
79,1,4,13,1,3,0,1,7,0
80,0,3,12,2,4,0,1,7,0
81,1,3,11,2,2,0,1,7,0
82,0,3,12,2,2,0,1,7,0
83,0,3,12,2,2,0,1,7,0
84,0,3,12,3,2,0,1,6,0
85,1,3,11,2,1,0,1,7,0
86,0,3,12,2,1,0,1,6,0
87,0,3,12,2,1,0,1,6,0
88,0,3,12,2,1,0,0,5,0
89,0,3,12,2,1,0,0,5,0
90,0,3,12,2,1,0,0,5,0
