jour,0000,7610,7660,7090,autre
0,8,1377,163,184,8
1,65,1380,105,184,6
2,1203,384,110,32,6
3,108,468,1127,22,6
4,111,414,1177,19,6
5,55,705,848,98,5
6,36,789,758,116,6
7,47,871,629,142,5
8,47,933,530,163,4
9,31,978,464,179,2
10,25,1004,389,201,3
11,17,1030,327,211,3
12,16,967,286,208,4
13,18,859,249,180,4
14,18,779,223,174,3
15,16,686,208,147,3
16,14,633,182,125,3
17,11,589,165,113,3
18,19,516,144,104,3
19,17,446,135,83,3
20,15,384,128,72,3
21,11,362,117,68,3
22,14,321,113,52,4
23,7,298,111,44,4
24,6,258,113,42,4
25,10,237,105,38,3
26,4,219,100,31,4
27,4,190,98,28,4
28,6,177,89,26,5
29,2,166,87,24,4
30,4,159,81,21,3
31,5,144,77,22,4
32,4,137,73,23,4
33,8,131,68,18,4
34,3,128,66,16,3
35,4,116,65,15,4
36,2,113,63,15,3
37,0,104,66,14,3
38,3,101,58,13,3
39,4,94,56,13,3
40,0,84,55,12,3
41,4,74,52,12,3
42,1,74,49,11,2
43,0,68,50,10,2
44,3,62,49,10,2
45,0,62,48,11,2
46,2,60,45,11,2
47,0,61,44,10,2
48,3,59,40,8,2
49,0,57,39,8,2
50,0,52,38,7,2
51,1,52,36,7,2
52,2,50,34,5,1
53,1,52,31,4,0
54,1,47,29,2,0
55,2,42,30,1,0
56,1,43,29,1,0
57,1,41,28,2,0
58,1,37,27,3,0
59,1,35,26,3,0
60,2,33,25,1,0
61,0,32,25,1,0
62,1,29,23,1,0
63,1,30,20,1,0
64,0,29,20,2,0
65,0,29,18,2,0
66,0,26,17,2,0
67,2,25,15,2,0
68,0,24,17,2,0
69,0,23,16,2,0
70,0,21,17,2,0
71,0,21,17,1,0
72,1,21,14,1,0
73,0,20,15,1,0
74,0,19,15,1,0
75,0,19,15,0,0
76,1,17,14,0,0
77,1,17,14,0,0
78,0,14,14,0,0
79,0,13,15,0,0
80,1,14,13,0,0
81,0,13,14,0,0
82,0,13,14,0,0
83,1,13,13,0,0
84,0,12,15,0,0
85,0,13,13,0,0
86,0,12,13,0,0
87,0,11,12,0,0
88,0,11,12,0,0
89,0,11,12,0,0
90,1,12,10,0,0
